,Deletion,Insertion,Pointing Game,Energy Pointing Game,Top-k Inter,Times
202,0.13918782770633698,0.7446277141571045,1.0,0.209871307015419,1.0,0.5222590349949314
203,0.10976231098175049,0.7515529990196228,1.0,0.34005752205848694,1.0,0.5201888490046258
204,0.1522706001996994,0.6986518502235413,0.6666666666666666,0.06404928117990494,0.7511110901832581,0.5070833700010553
205,0.14621329307556152,0.7505271434783936,1.0,0.08174172043800354,0.9633333683013916,0.5280361089971848
206,0.17019590735435486,0.7550312876701355,0.9,0.20012609660625458,0.940000057220459,0.508738935997826
207,0.5164416432380676,0.40505069494247437,0.0,0.18513338267803192,0.04266666620969772,0.5196776610027882
208,0.7336551547050476,0.2899959087371826,0.18181818181818182,0.06662652641534805,0.18666666746139526,0.534555635000288
209,0.20048542320728302,0.7771413326263428,1.0,0.033703774213790894,0.8133333325386047,0.5112310649928986
210,0.20964846014976501,0.8075442910194397,0.8181818181818182,0.1031891331076622,0.7969696521759033,0.5222664049942978
211,0.14480866491794586,0.8413169384002686,1.0,0.06654350459575653,1.0,0.518926778997411
212,0.16586004197597504,0.6975553035736084,1.0,0.2192799299955368,0.9692307710647583,0.5264370959994267
213,0.12292226403951645,0.8020533323287964,1.0,0.02249985933303833,1.0,0.5103948260002653
214,0.27628523111343384,0.8455219268798828,1.0,0.027635077014565468,0.8320000767707825,0.5140201859976514
215,0.18732687830924988,0.6504794359207153,1.0,0.19446280598640442,0.9533333778381348,0.530732903003809
216,0.15541896224021912,0.8156061172485352,0.8181818181818182,0.06458897888660431,0.957575798034668,0.5173424759996124
217,0.11087425798177719,0.5854888558387756,1.0,0.2868582010269165,1.0,0.5295886130043073
218,0.7047461271286011,0.3101038634777069,0.07692307692307693,0.060458265244960785,0.06666667014360428,0.5176568860042607
219,0.09100387990474701,0.8143998384475708,1.0,0.16040346026420593,0.9893333315849304,0.5094866029976401
220,0.17179374396800995,0.6697889566421509,1.0,0.22346429526805878,0.9980952143669128,0.5244467439988512
221,0.2613980770111084,0.8572719693183899,0.8333333333333334,0.05733715742826462,0.8677777647972107,0.5436488830018789
222,0.19375158846378326,0.8561417460441589,1.0,0.1043035238981247,0.9562962651252747,0.5240896649993374
223,0.5889296531677246,0.338086873292923,0.0,0.08182305842638016,0.04999999701976776,0.5349611330020707
224,0.09416551142930984,0.7114341855049133,1.0,0.14636680483818054,0.9866666793823242,0.513070405999315
225,0.16818644106388092,0.7314460873603821,1.0,0.25659728050231934,0.9511111378669739,0.5467703559988877
226,0.10348722338676453,0.8399153351783752,1.0,0.14730502665042877,1.0,0.5188339350061142
227,0.1366605907678604,0.6104457974433899,0.6,0.14631442725658417,0.7013333439826965,0.5194849200051976
228,0.11149683594703674,0.6959164142608643,1.0,0.18671023845672607,0.9533333778381348,0.5226894480001647
229,0.13009428977966309,0.7823494672775269,0.8,0.054642073810100555,0.7413333654403687,0.5300585509976372
230,0.12069553136825562,0.6797176003456116,1.0,0.20567485690116882,0.8571428656578064,0.529741220001597
231,0.6786953210830688,0.15391117334365845,0.0,0.04383213073015213,0.03703703731298447,0.5129110640045837
232,0.17845585942268372,0.8386320471763611,0.9333333333333333,0.07432864606380463,0.8595556020736694,0.5216665199986892
233,0.6417369246482849,0.26913532614707947,0.0,0.0005711327539756894,0.0,0.5007999079971341
234,0.20036160945892334,0.8368229866027832,1.0,0.04354865849018097,0.6133333444595337,0.5056957689957926
235,0.07625491917133331,0.6559950709342957,1.0,0.3722517490386963,1.0,0.5185923010067199
236,0.08832644671201706,0.6823410391807556,0.875,0.13445642590522766,0.7866666316986084,0.515967138002452
237,0.15897004306316376,0.6624467968940735,1.0,0.1968076378107071,0.9888889193534851,0.51364400699822
238,0.11377172917127609,0.7599639892578125,0.8888888888888888,0.09093688428401947,0.7392592430114746,0.5171797580042039
239,0.09619167447090149,0.6691383719444275,1.0,0.12299583107233047,1.0,0.5117929570042179
240,0.16012555360794067,0.8744475841522217,1.0,0.028870731592178345,0.9866666793823242,0.5136829519979074
241,0.10125360637903214,0.8721812963485718,1.0,0.11577659100294113,0.9893333315849304,0.5016262580029434
242,0.14189547300338745,0.693321704864502,1.0,0.1447174996137619,0.9933333396911621,0.5108949879941065
243,0.12944012880325317,0.77762770652771,0.8888888888888888,0.2799023389816284,0.8770370483398438,0.5143214199997601
244,0.2155207097530365,0.8051227927207947,0.7692307692307693,0.0721810981631279,0.8143590092658997,0.52221647999977
245,0.1614384651184082,0.8087359666824341,0.75,0.17963679134845734,0.9433333277702332,0.515624409999873
246,0.0,1.0,0.0,0.0,0.0,0.2326738099945942
247,0.13139460980892181,0.7143439650535583,0.8333333333333334,0.21522198617458344,0.7666666507720947,0.5131752060042345
248,0.17522557079792023,0.5050737261772156,0.7777777777777778,0.3770112097263336,0.7792592644691467,0.5157219730026554
249,0.1756407618522644,0.8442983031272888,0.6363636363636364,0.04174267128109932,0.5842424035072327,0.5100810930016451
250,0.1494062840938568,0.8811250925064087,0.9,0.05234910547733307,0.846666693687439,0.5126736509992043
251,0.179827481508255,0.6944004893302917,0.9,0.20759601891040802,0.9333332777023315,0.5192667950032046
252,0.1166268140077591,0.6834943294525146,1.0,0.26955676078796387,1.0,0.5254011469951365
253,0.10314124822616577,0.7229481339454651,1.0,0.17181459069252014,0.9066666960716248,0.5216504970012465
254,0.10047407448291779,0.6262829303741455,1.0,0.13951201736927032,0.9800000190734863,0.5170890720037278
255,0.07941628992557526,0.819521427154541,0.6666666666666666,0.11410369724035263,0.9466667175292969,0.5141656889973092
256,0.3267262279987335,0.6947852969169617,0.7333333333333333,0.09895198047161102,0.7057777643203735,0.5348991089995252
257,0.16368728876113892,0.86618971824646,0.9411764705882353,0.07225155085325241,0.8478431701660156,0.5374030210005003
258,0.12999163568019867,0.7824509143829346,0.8,0.1401761919260025,0.781333327293396,0.5160455229997751
259,0.12054495513439178,0.7157984972000122,1.0,0.17016401886940002,0.9850000143051147,0.5232552580055199
260,0.12827534973621368,0.8201876878738403,1.0,0.2635312080383301,0.968000054359436,0.5211664219968952
261,0.1720951348543167,0.8290970921516418,0.7142857142857143,0.0492289774119854,0.9066666960716248,0.5560011999987182
262,0.18061521649360657,0.5483043193817139,1.0,0.3073146343231201,0.9792592525482178,0.5409831479992135
263,0.14031000435352325,0.6714262366294861,1.0,0.31474751234054565,1.0,0.5224639669977478
264,0.44908931851387024,0.52402263879776,0.3333333333333333,0.0098236333578825,0.18888889253139496,0.5254483019962208
265,0.09244467318058014,0.7946571707725525,1.0,0.1510062962770462,0.8999999761581421,0.5190948579984251
266,0.09636402130126953,0.809416651725769,1.0,0.06397046148777008,0.9233333468437195,0.5199280040033045
267,0.730876088142395,0.3311825394630432,0.15384615384615385,0.06671369820833206,0.16923077404499054,0.5188966799978516
268,0.19918684661388397,0.8227455615997314,0.7272727272727273,0.0628623515367508,0.8084848523139954,0.5138460390007822
269,0.08306807279586792,0.832019567489624,1.0,0.1203368604183197,0.9911110997200012,0.5267666250001639
270,0.1212460994720459,0.7717523574829102,0.75,0.14972057938575745,0.7666667103767395,0.5240725479961839
271,0.5673649907112122,0.5331608653068542,0.5714285714285714,0.029464127495884895,0.3980952799320221,0.5303913280004053
272,0.19561126828193665,0.834795355796814,0.6428571428571429,0.07620266079902649,0.7876190543174744,0.5178150060019107
273,0.0,1.0,0.0,0.0,0.0,0.23412760599603644
274,0.11756923794746399,0.8187921643257141,1.0,0.14570391178131104,0.9940741062164307,0.523074444005033
275,0.14892171323299408,0.7601852416992188,1.0,0.09326642006635666,0.9360000491142273,0.5297026010011905
276,0.23410381376743317,0.8328410387039185,0.6875,0.08849292993545532,0.7591667175292969,0.5208230270000058
